lemma	identifier1	identifier2	context1	context2	indexes_target_token1	indexes_target_token2	judgment
bar	fic_1820_7562.txt-1590-3	fic_2007_34119.txt-128-14	Before the awful bar, th ' almighty throne, In dread I've stood th ' Eternal Judge to see; And fix'd in bliss, or doom'd to ceaseless moan, Have heard the long, the unreversed decree: " Nor earth must know the rest. "	On a dare, they'd drunk whiskey Janis had pilfered from behind the bar at her father's steakhouse as they'd sat on Alphonse Capone's grave in Holy Innocents Cemetery.	17:20	67:70	1.0
bar	fic_1820_7562.txt-1590-3	mag_1821_553342.txt-352-17	Before the awful bar, th ' almighty throne, In dread I've stood th ' Eternal Judge to see; And fix'd in bliss, or doom'd to ceaseless moan, Have heard the long, the unreversed decree: " Nor earth must know the rest. "	A community provided with ample resources against an endless increase of members, and enjoying a free bar, a free senate, and a free press, if true to herself, must do great things.	17:20	102:105	2.6666666666666665
bar	fic_1820_7562.txt-1590-3	mag_1854_555974.txt-331-28	Before the awful bar, th ' almighty throne, In dread I've stood th ' Eternal Judge to see; And fix'd in bliss, or doom'd to ceaseless moan, Have heard the long, the unreversed decree: " Nor earth must know the rest. "	Practically, we know that nine tenths either goes to the mint as soon as it is washed out of the earth, or is cast into stamped bars which perform all the purposes of coin.	17:20	128:132	1.0
bar	fic_1820_7562.txt-1590-3	mag_2005_396762.txt-36-69	Before the awful bar, th ' almighty throne, In dread I've stood th ' Eternal Judge to see; And fix'd in bliss, or doom'd to ceaseless moan, Have heard the long, the unreversed decree: " Nor earth must know the rest. "	NUTRITIONAL LOWDOWN 180-190 cal, 10 g pro, 27-28 g carb, 3-5 g fat, 1.5-2.5 g sat fat, 0 mg chol, 1-2 g fiber, 140-170 mg sodium FLAVORS Berry Banana Buzz, Peanut Butter n ' Honey, Rocket Chocolate, Apple Cinnamon with Cranberries PRICE PER BAR AND WHERE TO BUY $1.69, EMS stores and www.honeystinger.com PRODUCT CLIF Nectar DESCRIPTION Each bar contains up to five organic ingredients and two servings of fruit.	17:20	342:345	1.0
bar	fic_1820_7562.txt-1590-3	mag_2007_390968.txt-43-4	Before the awful bar, th ' almighty throne, In dread I've stood th ' Eternal Judge to see; And fix'd in bliss, or doom'd to ceaseless moan, Have heard the long, the unreversed decree: " Nor earth must know the rest. "	He opened Momofuku Noodle Bar and then Momofuku Ssm Bar in New York, tiny joints that reimagine ramen noodles and other Asian delicacies for the twenty-first century. "	17:20	26:29	1.0
bar	fic_1824_7022.txt-122-23	fic_1835_7133.txt-535-26	Du Quesne, with whom we must at present continue, repaired to New-York, where, upon his being admitted to the bar, as in due time he was, his mysterious supply of money was withheld, and he was left without relatives or connexions, to make the usual slow and uncertain progress in the business of his profession.	Hence the expense is very great for vessels of large burthen; and rather than incur it, many ships, after being towed over the bar, which, at this season, can not be crossed otherwise, work their own way up to town, which, with a fair wind, may be effected in twenty-four hours, the distance being but one hundred and five miles; but it not unfrequently takes them ten or fifteen days.	110:113	127:130	1.0
bar	fic_1824_7022.txt-122-23	fic_1845_7170.txt-5850-9	Du Quesne, with whom we must at present continue, repaired to New-York, where, upon his being admitted to the bar, as in due time he was, his mysterious supply of money was withheld, and he was left without relatives or connexions, to make the usual slow and uncertain progress in the business of his profession.	" You are taking the pegs out of the bars, but I will not run wild -- I am impatient to know about Christ; what will you say of him?	110:113	37:41	1.0
bar	fic_1824_7022.txt-122-23	fic_1847_7094.txt-3878-12	Du Quesne, with whom we must at present continue, repaired to New-York, where, upon his being admitted to the bar, as in due time he was, his mysterious supply of money was withheld, and he was left without relatives or connexions, to make the usual slow and uncertain progress in the business of his profession.	He strangled himself with his neckcloth, and thus rushed to a bar where suitable judgment for crimes like his could alone be dispensed.	110:113	62:65	4.0
bar	fic_1824_7022.txt-122-23	fic_1849_7333.txt-947-13	Du Quesne, with whom we must at present continue, repaired to New-York, where, upon his being admitted to the bar, as in due time he was, his mysterious supply of money was withheld, and he was left without relatives or connexions, to make the usual slow and uncertain progress in the business of his profession.	For a long time, Mr. Wirt's chief opponent at the Baltimore bar, was Mr. Taney, the present Chief Justice of the United States.	110:113	60:63	4.0
bar	fic_1824_7022.txt-122-23	fic_1852_9832.txt-5278-50	Du Quesne, with whom we must at present continue, repaired to New-York, where, upon his being admitted to the bar, as in due time he was, his mysterious supply of money was withheld, and he was left without relatives or connexions, to make the usual slow and uncertain progress in the business of his profession.	Then the lake whitened, and the trees threw themselves across the lawn, and Wolfgang came out from what had hitherto been but a dark spot on the gravel walk; and then -- " The rising moon has hid the stars; Her level rays, like golden bars, Lie on the landscape green, With shadows brown between. "	110:113	235:239	1.0
