lemma	identifier1	identifier2	context1	context2	indexes_target_token1	indexes_target_token2	judgment
Tier	2532889X_1946-05-25_01_033.tcf.xml-74-30	26120215_1984_07_05_01_115.tcf.xml-4-23	Und als ich gerade um das Affenhaus bog, sah ich noch von ferne das Gitter, wo in glühender Sonnenhitze zweitausend Menschen geduldig vor einem großen Tümpel auf das Tier warteten, das jetzt schon 57 Minuten unter Wasser tauchte.	Berliner Bärenlotterie und Tierparklotterie, Sammelaktionen von Berliner Schülern und zahlreiche Spenden von Betrieben sorgten für das nötige Geld, um die ersten Tiere anzuschaffen.	166:170	162:167	4.0
Tier	2532889X_1956-03-02_01_175.tcf.xml-2-18	burckhardt_renaissance_1860-3656-43	Sie umfaßt alinähernd 100 Holzschnitte und einige Plastiken, deren Motive mit ganz wenigen Ausnahmen dem Leben der Tiere und der Pflanzenwelt entnommen sind, (ADN)	Als Bild eines glücklichen Gelehrten erscheint ihm Urbano Valeriano von Belluno, der in Venedig lange Zeit hindurch Lehrer des Griechischen war, Griechenland und den Orient besuchte, noch in späten Jahren bald dieses und bald jenes Land durchlief ohne je ein Thier zu besteigen, nie einen Heller für sich besaß, alle Ehren und Standeserhöhungen zurückwies, und nach einem heitern Alter im 84sten Jahre starb ohne, mit Ausnahme eines Sturzes von der Leiter, eine kranke Stunde gehabt zu haben.	115:120	259:264	3.0
Tier	2532889X_1957-08-28_01_080.tcf.xml-12-13	goethe_wahlverw02_1809-771-10	Das waren „Die Arche Nora", „Keine Angst vor großen Tieren", » Unter den tausend Laternen", „Die Ehe des Dr. med. Danwitz", „Der Hauptmann von Köpenick" und nun der Film „Glucksritter".	Man erniedrigt sich schon, wenn man sie nur als Thiere betrachtet; man wird aber wirklich bösartiger, wenn man dem Reize folgt, bekannte Menschen unter dieser Maske aufzusuchen.“	52:58	48:54	4.0
Tier	2532889X_1958-10-29_01_014.tcf.xml-1-14	grimm_maerchen01_1843-1257-21	Die antike Sagenwelt kennt den Sänger Orpheus, dessen wunderbare Melodien selbst die wilden Tiere besänftigte.	‘Sachte, sachte,’ sprach er, ‘ so geschwind geht das nicht,’ blieb stehen, und wartete bis das Thier ganz nahe war, dann sprang er behendiglich hinter den Baum, und das Einhorn rannte mit aller Kraft gegen den Baum, und spießte sein Horn so fest in den Stamm, daß es nicht Kraft genug hatte es wieder heraus zu ziehen, und gefangen war.	92:97	95:100	3.0
Tier	2532889X_1960-10-01_01_126.tcf.xml-29-2	2532889X_1982-12-24_01_211.tcf.xml-2-6	Viele der Tiere, die Annegret mit großem Pflichtbewußtsein aufgezogen hat. stehen jetzt im Leistungsstall der LPG und bringen eine durchschnittliche Milchleistung von 4000 kg.	Als Ergebnis konnte eine Gewichtszunahme der Tiere um zehn bis zwölf Prozent verzeichnet werden.	10:15	45:50	4.0
Tier	2532889X_1960-10-01_01_126.tcf.xml-29-2	blumenbach_anatomie2_1805-1536-57	Viele der Tiere, die Annegret mit großem Pflichtbewußtsein aufgezogen hat. stehen jetzt im Leistungsstall der LPG und bringen eine durchschnittliche Milchleistung von 4000 kg.	Dieses System, das eben wegen des constanten Verhältnisses, worin es zum wahren Blutumlauf steht, am füglichsten auch hier gleich abgehandelt wird, begreift bekanntlich die aus den dünnen Därmen entspringenden Milchgefässe, und die eigentlich so genannten lymphatischen im übrigen Körper; dann die glandulas conglobatas, die wenigstens bey den mehrsten damit versehenen Thieren bloss aus knaulförmiger Verwickelung jener beiderley Unterarten von Gefässen zu bestehen scheinen; und endlich den ductus thoracicus als den Hauptabführungscanal der durch jene Gefässe dem Blute zuzubringenden Säfte.	10:15	370:377	4.0
Tier	2532889X_1960-10-01_01_126.tcf.xml-29-2	blumenbach_naturgeschichte_1825-5145-40	Viele der Tiere, die Annegret mit großem Pflichtbewußtsein aufgezogen hat. stehen jetzt im Leistungsstall der LPG und bringen eine durchschnittliche Milchleistung von 4000 kg.	Manche sind mit seinen Haaren besetzt, und bey den Schmetterlingen rc. die Flügel mit so genannten Federchen, oder vielmehr Schuppen bedeckt, die zum Theil von den schönsten Farben sind: so wie sich überhaupt unter den Insecten Thiere von unbeschreiblicher Schönheit finden.	10:15	228:234	4.0
Tier	2532889X_1960-10-01_01_126.tcf.xml-29-2	vischer_aesthetik0201_1847-353-0	Viele der Tiere, die Annegret mit großem Pflichtbewußtsein aufgezogen hat. stehen jetzt im Leistungsstall der LPG und bringen eine durchschnittliche Milchleistung von 4000 kg.	Thiere, die nur komisch aufgefaßt werden zu können scheinen, wenn sie nicht häßlich sein sollen, werden doch auch furchtbar, wenn sie in Wuth kommen oder schauderhaft durch verzerrte Nachahmung des Menschlichen wie der Affe.	10:15	0:6	4.0
Tier	2532889X_1965-08-12_01_131.tcf.xml-13-2	26120215_1984_07_05_01_115.tcf.xml-4-23	40000 gefiederte Tiere waren es 1964, mit 50000 rechnet man in diesem Jahr.	Berliner Bärenlotterie und Tierparklotterie, Sammelaktionen von Berliner Schülern und zahlreiche Spenden von Betrieben sorgten für das nötige Geld, um die ersten Tiere anzuschaffen.	17:22	162:167	3.0
Tier	2532889X_1967-05-14_01_328.tcf.xml-37-4	treviranus_biologie03_1805-1046-23	3. Umfangreiche Versuche am Tier und weitere Erfahrungen an tumorkranken Menschen müssen darüber entscheiden, ob mit der biologischen Krebstherapie eine neue Behandlungsmethode krebskranker Menschen entwickelt werden kann.	Sehr vollständige Petrefakten von Amphibien befinden sich auch in den Oeninger Steinbrüchen, die so reich an den schönsten Abdrücken und Versteinerungen von Thieren und Pflanzen aller Art sind.	28:32	157:164	4.0
Tier	2532889X_1967-11-15_01_182.tcf.xml-30-3	26120215_1956_10_05_01_104.tcf.xml-13-18	Mindestens ' 56300 Tiere wurden ' bisher. notgesch lachtet	Wollte man es ganz extrem formulieren, so müßte man fragen, ob der Friedrichsfelder Tierpark nur für Tiere da wäre oder ob ihn Menschen auch besuchen dürfen Mir scheint, daß sich dort so nach und nach in der Hauptsache sonntags die Hunde ein Stelldichein geben, wenn auch noch z. Z, sorgsam an der Leine.	19:24	101:106	4.0
Tier	2532889X_1968-05-02_01_093.tcf.xml-6-13	brehm_thierleben05_1869-15024-23	So können die Ärzte wirksameren Einfluß z. B. darauf nehmen, daß die Tiere sachgemäß gehalten und gefüttert werden.	Wer sich ängstlich klammert an eine im engsten Sinne gedeutete Planmäßigkeit der Natur, an ein sogenanntes natürliches System, wird sich diesem Thiere gegenüber rathlos sehen; wer begriffen hat, daß die Natur nach keinem Schema gearbeitet, daß sie die Einheit ist und wir es sind, welche sie zersplittern, welche trennen und begrenzen, um uns zurecht zu finden in der unendlichen Manchfaltigkeit, wird sich die Berechtigung zusprechen dürfen, in dem Lanzettfischchen, welches Pallas, der Entdecker desselben, mit einer Wegschnecke verglich, einen Fisch zu sehen.	69:74	144:150	3.0
Tier	2532889X_1974-07-30_01_160.tcf.xml-3-7	grimm_maerchen01_1843-1257-21	Proben in der' Manege, Dressurarbeit mit Tieren und vieles andere sind zu sehen.	‘Sachte, sachte,’ sprach er, ‘ so geschwind geht das nicht,’ blieb stehen, und wartete bis das Thier ganz nahe war, dann sprang er behendiglich hinter den Baum, und das Einhorn rannte mit aller Kraft gegen den Baum, und spießte sein Horn so fest in den Stamm, daß es nicht Kraft genug hatte es wieder heraus zu ziehen, und gefangen war.	41:47	95:100	4.0
Tier	2532889X_1974-08-17_01_279.tcf.xml-7-4	semmelweis_kindbettfieber_1861-4444-121	Unter den Resten erlegter Tiere befanden sich Knochen vom Biber, Hirsch, Reh, Wildschwein und Nashorn.	Die deletaeren Stoffe, wenn sie ja an den Fingern der Untersuchenden haften, werden nie in so grosser Menge eingeführt, als es bei den Experimenten geschah; das ist wohl wahr, aber auf die Menge kommt es gewiss nicht an; wenn auch viel eingebracht wird, so wird von dem Vieleingebrachten gewiss nur wenig resorbirt, und die Thiere pflegten, wenn selbe nach gemachter Einspritzung wieder freigelassen wurden, das eingespritzte wieder auszupressen, so dass gewiss nur einzelne Atome zurückblieben; uns ist keine Methode bekannt, durch welche es gelingen würde, eine so geringe Menge deletaerer Stoffe, welche gar nicht sichtbar, sondern nur durch den Geruchssinn erkennbar ist, so kleinen Thieren, wie Kaninchen, beizubringen.	26:31	687:694	4.0
Tier	2532889X_1975-12-18_01_184.tcf.xml-5-22	blumenbach_anatomie2_1805-1536-57	Im Anschluß an die Vorträge können die weltbekannten paläontologischen und mineralogischen Sammlungen des Hauses besichtigt werden, um sich an Hand fossiler Tiere, Pflanzen und der anorganischen Materie ein Bild von der Geschichte unseres Planeten und der Entstehung des Lebens auf der Erde machen zu können.	Dieses System, das eben wegen des constanten Verhältnisses, worin es zum wahren Blutumlauf steht, am füglichsten auch hier gleich abgehandelt wird, begreift bekanntlich die aus den dünnen Därmen entspringenden Milchgefässe, und die eigentlich so genannten lymphatischen im übrigen Körper; dann die glandulas conglobatas, die wenigstens bey den mehrsten damit versehenen Thieren bloss aus knaulförmiger Verwickelung jener beiderley Unterarten von Gefässen zu bestehen scheinen; und endlich den ductus thoracicus als den Hauptabführungscanal der durch jene Gefässe dem Blute zuzubringenden Säfte.	157:162	370:377	3.0
Tier	2532889X_1976-08-21_01_410.tcf.xml-2-6	semmelweis_kindbettfieber_1861-4444-121	Einmal soll damit der Bestand dieser Tiere erhöht und ¦ zum anderen manches ihrer Geheimnisse gelüftet werden.	Die deletaeren Stoffe, wenn sie ja an den Fingern der Untersuchenden haften, werden nie in so grosser Menge eingeführt, als es bei den Experimenten geschah; das ist wohl wahr, aber auf die Menge kommt es gewiss nicht an; wenn auch viel eingebracht wird, so wird von dem Vieleingebrachten gewiss nur wenig resorbirt, und die Thiere pflegten, wenn selbe nach gemachter Einspritzung wieder freigelassen wurden, das eingespritzte wieder auszupressen, so dass gewiss nur einzelne Atome zurückblieben; uns ist keine Methode bekannt, durch welche es gelingen würde, eine so geringe Menge deletaerer Stoffe, welche gar nicht sichtbar, sondern nur durch den Geruchssinn erkennbar ist, so kleinen Thieren, wie Kaninchen, beizubringen.	37:42	687:694	4.0
Tier	2532889X_1977-04-23_01_284.tcf.xml-23-16	blumenbach_anatomie2_1805-1536-57	Bisher hatte man auf Grund von gefundenen bruchstückhaften Überresten angenommen, daß die ersten Saugetiere nachtaktive Tiere waren, die sich tagsüber vor den großen Sauriern schützen mußten.	Dieses System, das eben wegen des constanten Verhältnisses, worin es zum wahren Blutumlauf steht, am füglichsten auch hier gleich abgehandelt wird, begreift bekanntlich die aus den dünnen Därmen entspringenden Milchgefässe, und die eigentlich so genannten lymphatischen im übrigen Körper; dann die glandulas conglobatas, die wenigstens bey den mehrsten damit versehenen Thieren bloss aus knaulförmiger Verwickelung jener beiderley Unterarten von Gefässen zu bestehen scheinen; und endlich den ductus thoracicus als den Hauptabführungscanal der durch jene Gefässe dem Blute zuzubringenden Säfte.	120:125	370:377	4.0
Tier	2532889X_1979-08-19_01_189.tcf.xml-4-4	brehm_thierleben01_1864-3477-1	Die Länge der einzelnen Tiere des neuen Rekordwurfs betrug zwischen 30 und 33 cm, das Gewicht zwischen 19 und 23 g.	Das Thier läßt sich schwer beobachten, weil es sehr furchtsam und schen ist.	24:29	4:9	4.0
Tier	2532889X_1979-08-19_01_189.tcf.xml-4-4	vogt_briefe02_1851-6116-6	Die Länge der einzelnen Tiere des neuen Rekordwurfs betrug zwischen 30 und 33 cm, das Gewicht zwischen 19 und 23 g.	Wir bemerkten schon, daß die Thiere der Polarzone identisch mit denen des alten Continentes sind.	24:29	29:35	4.0
Tier	2532889X_1980-11-08_01_257.tcf.xml-6-13	burckhardt_renaissance_1860-3656-43	Weg zum Thron Rumänische Fernsehserie 13.30 Tierparkgeschichten (4): „Seltene Tiere 14.00 Rotkäppchen, DEFA-Trickfilm 14.15 Nachrichten 14.25 Programmvorschau 14.30 Flimmerstunde	Als Bild eines glücklichen Gelehrten erscheint ihm Urbano Valeriano von Belluno, der in Venedig lange Zeit hindurch Lehrer des Griechischen war, Griechenland und den Orient besuchte, noch in späten Jahren bald dieses und bald jenes Land durchlief ohne je ein Thier zu besteigen, nie einen Heller für sich besaß, alle Ehren und Standeserhöhungen zurückwies, und nach einem heitern Alter im 84sten Jahre starb ohne, mit Ausnahme eines Sturzes von der Leiter, eine kranke Stunde gehabt zu haben.	78:83	259:264	3.0
Tier	2532889X_1982-01-12_01_039.tcf.xml-59-43	26120215_1964_01_19_01_171.tcf.xml-6-32	Wir lassen uns bei diesen Überlegungen von der gemeinsamen Verantwortung der Genossenschaftsbauern und Arbeiter für die Lösung der Versorgungsaufgaben leiten und werden solche Formen der Produktionsorganisation durchsetzen, die für unsere Volkswirtschaft die effektivsten sind und den Bauern stärker am Boden, am Tier und am Dorf interessieren.	Ob diese ergötzlichen Episoden im alten Ägypten, in Athen oder hinler den Haremtaittern eine * persischen Sultans spielen, ob die „sundige Seele" sie als Frau oder Mann oder Tier erlebt — stets haben sie aktuellen Bezug und meinen Ereignisse und Zeitgenossen rund um den Hof des.. Sonnenkönigs" Ludwigs des XIV.	313:317	174:178	4.0
Tier	2532889X_1982-01-12_01_039.tcf.xml-59-43	26120215_1973_01_18_01_159.tcf.xml-1-24	Wir lassen uns bei diesen Überlegungen von der gemeinsamen Verantwortung der Genossenschaftsbauern und Arbeiter für die Lösung der Versorgungsaufgaben leiten und werden solche Formen der Produktionsorganisation durchsetzen, die für unsere Volkswirtschaft die effektivsten sind und den Bauern stärker am Boden, am Tier und am Dorf interessieren.	Jette, die Braunbärin im Zwinger am Köllnischen Park, hat auch in diesem Jahr wieder Nachwuchs zur Welt gebracht Die Anzahl der.iungen Tiere dieses 15. Wurfes von Jette und Nante ist zur Zeit noch nicht festzustellen Die Bäreneltern haben letzt das beachtenswerte Alter von 24 Jahren erreicht.	313:317	135:140	3.0
Tier	2532889X_1982-01-12_01_039.tcf.xml-59-43	beyer_poetik02_1883-11636-31	Wir lassen uns bei diesen Überlegungen von der gemeinsamen Verantwortung der Genossenschaftsbauern und Arbeiter für die Lösung der Versorgungsaufgaben leiten und werden solche Formen der Produktionsorganisation durchsetzen, die für unsere Volkswirtschaft die effektivsten sind und den Bauern stärker am Boden, am Tier und am Dorf interessieren.	Als er in Rußland verschollen war, versuchte sich der Petersburger Mimiker Springer 1831 in Wien als Löwe in „Der großmütige Löwe“, und später ─ als die reißenden Tiere nicht mehr zogen ─ als Affe.	313:317	163:168	3.0
