lemma	identifier1	identifier2	context1	context2	indexes_target_token1	indexes_target_token2	judgment
Lyzeum	2532889X_1947-03-08_01_105.tcf.xml-3-2	26120215_1957_09_19_01_031.tcf.xml-5-7	In einem Lyzeum In Zarskoje-Ssjelo, einem Vorort des Jetzigen Leningrad, das nach der Idee des Zaren für Adelssprößlinge gegründet wurde, wächst auch ein Junger Adliger heran, mütterlicherseits Abkömmling eines Abesslnlers, dessen überempfindliches, sprunghaftes. leidenschaftliches Wesen und freiheitliche Gesinnung Ihn bald mit seinen Lehrern, die Jede eigene Willensäußerung-unterdrücken, in Konflikt bringen.	Ihr Abitur absolvierte sie an einem „Lyzeum für höhere Töchter" in Stettin.	9:15	37:43	4.0
Lyzeum	2532889X_1949-06-05_01_064.tcf.xml-11-13	2532889X_1983-06-10_01_099.tcf.xml-6-5	Aber er war von seiner Jugend an, schon in seinen Studienjahren im Lyzeum zu Zarskoje Selo, ein Empörer gegen die feudale Faulenzerkaste und ein Rebell gegen das auf Rückständigkeit und Untertanentum errichtete zaristische Rußland.	Die Ausbildung der Schüler des Lyzeums wie auch der Lehrerstudenten In diesen naturwissenschaftlichen Fächern erfolgt in Fachkabinetten, die mit Apparaturen und Geräten aus einer Solidaritätssendung der DDR ausgestattet sind.	67:73	31:38	4.0
Lyzeum	2532889X_1955-03-13_01_049.tcf.xml-37-11	2532889X_1978-03-21_01_078.tcf.xml-3-12	In der Grundschule hatte sie oft Tanzschritte erfunden, und im Lyzeum hatte der Turnlehrer erklärt, er habe noch niemals eine derartige Tanzbegabung wie bei Manuela gesehen.	Nach Angaben der vier regionalen Lehrergewerkschaften wurde deren gemeinsamer Streikaufruf in den Lyzeen fast lOOprozentig, in der Mittelstufe zu etwa 90 und in den Elementarschuleinrichtungen Hier sind die Möglichkeiten staatlicher Druckausübung am stärksten -zu 60 bis 70 Prozent befolgt,	63:69	98:104	4.0
Lyzeum	2532889X_1960-05-04_01_058.tcf.xml-3-26	stein_verwaltungslehre05_1868-4721-27	Unser Weg hätte uns zu jenem gerundeten Hause aus Holz geführt, in dem Puschkin, der Goethe des russischen Volkes, während seiner Studienzeit im Lyzeum von Zarskoe Selo gelebt hatte.	Unter dem Proviseur, der wieder unter dem Recteur steht; reiner Beamteter, und seit dem Statut vom 4. September 1821 fast souveräner Herr des ganzen Lyceums.	145:151	149:156	4.0
Lyzeum	2532889X_1965-12-24_01_074.tcf.xml-19-23	nn_turnkunst02_1844-1190-15	Von hier aus kann man das neue Kep gut übersehen; die drei hellen Schulgebäude, das Sportstadion, das Hotel, das Lyzeum, die Verwaltung und das staatliche Warenhaus.	Jm Sommer 1835 wurden dann einige Stunden für den gymnastischen Unterricht an dem damals bestehenden Lyceum Friedericianum festgesetzt; dann aber unterblieb er wieder bis im Frühjahr 1838 ein bleibender Turn-Unterricht am Gymnasium eingerichtet wurde.	113:119	101:107	4.0
Lyzeum	2532889X_1967-03-25_01_098.tcf.xml-195-14	2532889X_1970-12-12_01_028.tcf.xml-8-9	Viet Hong, das älteste von vier Kindern, besuchte In Casablanca das französische Lyzeum bis zum Abitur.	Genosse Neubauer verwirklichte seine sozialistischen Erziehungsgrundsätze sogar am gutbürgerlichen Lyzeum in Erfurt, an der früheren Sophienschule in Weimar und schließlich in Ruhla, wo er, der rote Schulmeister, zu einem echten Volkstribun wurde.	81:87	99:105	4.0
Lyzeum	2532889X_1970-12-12_01_028.tcf.xml-8-9	26120215_1951_01_28_01_049.tcf.xml-7-3	Genosse Neubauer verwirklichte seine sozialistischen Erziehungsgrundsätze sogar am gutbürgerlichen Lyzeum in Erfurt, an der früheren Sophienschule in Weimar und schließlich in Ruhla, wo er, der rote Schulmeister, zu einem echten Volkstribun wurde.	zender Welse am Lyzeum von Niortund, ging dann zur Ecole Normale Superieure, einer Anstalt zur Ausbildung von Universitätskräften.	99:105	16:22	4.0
Lyzeum	2532889X_1970-12-12_01_028.tcf.xml-8-9	dahlmann_politik_1835-2361-4	Genosse Neubauer verwirklichte seine sozialistischen Erziehungsgrundsätze sogar am gutbürgerlichen Lyzeum in Erfurt, an der früheren Sophienschule in Weimar und schließlich in Ruhla, wo er, der rote Schulmeister, zu einem echten Volkstribun wurde.	Allein wie Aristoteles im Lyceum Athens zweimahl jedes Tages, Morgens und Abends, vor jetzt mehr als 2,100 Jahren lehrte, in gleich lebendigem Zusammenhange des Ganzen und harmonischer Entwickelung der einzelnen derzeit selbständigen Wissenschaften, so mag wohl auf keiner unserer Universitäten gelehrt worden seyn.	99:105	26:32	4.0
Lyzeum	2532889X_1970-12-12_01_028.tcf.xml-8-9	duehring_berufsbildung_1885-659-18	Genosse Neubauer verwirklichte seine sozialistischen Erziehungsgrundsätze sogar am gutbürgerlichen Lyzeum in Erfurt, an der früheren Sophienschule in Weimar und schließlich in Ruhla, wo er, der rote Schulmeister, zu einem echten Volkstribun wurde.	Miss Archer, welche schliesslich mit ihrem Interesse an einer guten Einnahme immer als die maassgebende Seele des Lyceums anzusehen war, konnte nicht gleichgültig bleiben, wenn ihr von den mir gegnerischen Seiten allerlei Fingerzeige kamen, wie meine Behandlungsart, trotz des guten Frequenzerfolgs, doch eigentlich dem Zweck noch nicht genug entspräche.	99:105	114:121	4.0
Lyzeum	2532889X_1970-12-12_01_028.tcf.xml-8-9	duehring_berufsbildung_1885-717-23	Genosse Neubauer verwirklichte seine sozialistischen Erziehungsgrundsätze sogar am gutbürgerlichen Lyzeum in Erfurt, an der früheren Sophienschule in Weimar und schließlich in Ruhla, wo er, der rote Schulmeister, zu einem echten Volkstribun wurde.	In dem nächsten Prospectus wird Ihres Wirkens eben so ehrenvoll gedacht werden, wie das bei dem Scheiden hervorragender Lehrkräfte aus dem Victoria-Lyceum daselbst Gepflogenheit ist.	99:105	148:154	3.0
Lyzeum	2532889X_1970-12-12_01_028.tcf.xml-8-9	duehring_berufsbildung_1885-800-13	Genosse Neubauer verwirklichte seine sozialistischen Erziehungsgrundsätze sogar am gutbürgerlichen Lyzeum in Erfurt, an der früheren Sophienschule in Weimar und schließlich in Ruhla, wo er, der rote Schulmeister, zu einem echten Volkstribun wurde.	Mein Beispiel ist unter den mir bekannten das einzige, dass Jemand am Lyceum gewaltsam entfernt worden wäre.	99:105	70:76	4.0
Lyzeum	2532889X_1970-12-12_01_028.tcf.xml-8-9	lehnert_seehaefen01_1891-2264-7	Genosse Neubauer verwirklichte seine sozialistischen Erziehungsgrundsätze sogar am gutbürgerlichen Lyzeum in Erfurt, an der früheren Sophienschule in Weimar und schließlich in Ruhla, wo er, der rote Schulmeister, zu einem echten Volkstribun wurde.	Nebst der 1862 gegründeten Universität, dem Lyceum Richelieu sind abseits zahlreicher Volksschulen noch mehrere Gymnasien und Privatinstitute vorhanden, unter letzteren das in einem schönen Parke gelegene Institut der adeligen Fräulein.	99:105	44:50	4.0
Lyzeum	2532889X_1970-12-12_01_028.tcf.xml-8-9	stein_verwaltungslehre05_1868-4712-12	Genosse Neubauer verwirklichte seine sozialistischen Erziehungsgrundsätze sogar am gutbürgerlichen Lyzeum in Erfurt, an der früheren Sophienschule in Weimar und schließlich in Ruhla, wo er, der rote Schulmeister, zu einem echten Volkstribun wurde.	Da nun das Lyceum auf Pensionnats gegründet ist, so ist das Lyceum dadurch die Vorbildungsanstalt der gesammten besitzenden Klasse für alle Berufszweige geworden.	99:105	60:66	4.0
Lyzeum	2532889X_1971-11-10_01_051.tcf.xml-31-19	2532889X_1983-06-10_01_099.tcf.xml-6-5	Viele Brigaden unierhalten Patenschaftsverträge mit polnischen Schulen, so mit den Schulen Nr. 2 und 4, mit dem Lyzeum und der Landwirtschaftsschule in Gubin.	Die Ausbildung der Schüler des Lyzeums wie auch der Lehrerstudenten In diesen naturwissenschaftlichen Fächern erfolgt in Fachkabinetten, die mit Apparaturen und Geräten aus einer Solidaritätssendung der DDR ausgestattet sind.	112:118	31:38	4.0
