current_mapping	objective_function_value
[0.25  0.525 0.75 ]	0.6623561036323521
[0.25  0.525 0.75 ]	0.6623561036323521
[0.25  0.525 0.75 ]	0.6623561036323521
[0.24791667 0.57083333 0.73125   ]	0.6673898163756882
[0.24791667 0.57083333 0.73125   ]	0.6673898163756882
[0.23341049 0.5779321  0.74236111]	0.6686556838236883
[0.23341049 0.5779321  0.74236111]	0.6686556838236883
[0.23915466 0.56658093 0.75285494]	0.6690857371927361
[0.23915466 0.56658093 0.75285494]	0.6690857371927361
[0.23915466 0.56658093 0.75285494]	0.6690857371927361
[0.23628258 0.57225652 0.74760802]	0.669654330338219
[0.23468186 0.57396762 0.75312822]	0.6699256921238949
[0.23468186 0.57396762 0.75312822]	0.6699256921238949
[0.23212202 0.5736119  0.75066801]	0.6699943884970022
[0.2342023  0.57293421 0.74913802]	0.6703186172121154
[0.23284498 0.57574868 0.74954802]	0.6704545586172461
[0.23284498 0.57574868 0.74954802]	0.6704545586172461
[0.23284498 0.57574868 0.74954802]	0.6704545586172461
[0.23284498 0.57574868 0.74954802]	0.6704545586172461
[0.23284498 0.57574868 0.74954802]	0.6704545586172461
[0.23284498 0.57574868 0.74954802]	0.6704545586172461
[0.23297039 0.57649859 0.74925969]	0.6706257678412658
[0.23297039 0.57649859 0.74925969]	0.6706257678412658
[0.23297039 0.57649859 0.74925969]	0.6706257678412658
[0.23287455 0.57594186 0.74928541]	0.670656174735661
[0.23287455 0.57594186 0.74928541]	0.670656174735661
[0.23276404 0.57631566 0.74933616]	0.6707583455672196
[0.23276404 0.57631566 0.74933616]	0.6707583455672196
[0.23276404 0.57631566 0.74933616]	0.6707583455672196
[0.23276404 0.57631566 0.74933616]	0.6707583455672196
[0.23276404 0.57631566 0.74933616]	0.6707583455672196
[0.23276404 0.57631566 0.74933616]	0.6707583455672196
[0.23276404 0.57631566 0.74933616]	0.6707583455672196
