lemma	identifier_ref	identifier1	judgment1	identifier2	judgment2	identifier3	judgment3	identifier4	judgment4	order
attack	fic_1835_7016.txt-2023-9	news_1991_612479.txt-40-20	3.0	mag_1846_555400.txt-243-7	3.0	fic_1838_7086.txt-2732-33	3.75			['fic_1838_7086.txt-2732-33', 'news_1991_612479.txt-40-20', 'mag_1846_555400.txt-243-7']
attack	mag_1834_554263.txt-306-48	mag_2001_416183.txt-158-8	3.0	mag_1828_553929.txt-364-34	3.0	mag_1999_397639.txt-186-35	2.0	fic_1848_7009.txt-1181-32	3.5	['fic_1848_7009.txt-1181-32', 'mag_2001_416183.txt-158-8', 'mag_1828_553929.txt-364-34', 'mag_1999_397639.txt-186-35']
attack	mag_1838_586307.txt-86-4	mag_1828_553929.txt-364-34	4.0	fic_1854_9193.txt-8301-13	3.0	nf_1845_748321.txt-2041-23	4.0			['mag_1828_553929.txt-364-34', 'nf_1845_748321.txt-2041-23', 'fic_1854_9193.txt-8301-13']
attack	mag_1846_555400.txt-243-7	news_1991_612479.txt-40-20	3.0	fic_1835_7016.txt-2023-9	3.0	fic_1833_7239.txt-1694-15	3.0	fic_1844_3928.txt-3118-8	4.0	['fic_1844_3928.txt-3118-8', 'news_1991_612479.txt-40-20', 'fic_1835_7016.txt-2023-9', 'fic_1833_7239.txt-1694-15']
attack	fic_1846_7679.txt-262-9	mag_1970_282294.txt-7-3	1.0	mag_1992_396000.txt-164-14	4.0	fic_2000_29245.txt-31-12	3.0	fic_1854_9193.txt-8301-13	3.0	['mag_1992_396000.txt-164-14', 'fic_2000_29245.txt-31-12', 'fic_1854_9193.txt-8301-13', 'mag_1970_282294.txt-7-3']
attack	nf_1841_762742.txt-1051-5	mag_1828_553929.txt-364-34	2.75	news_1994_606745.txt-26-26	4.0	mag_1972_278489.txt-11-19	2.0			['news_1994_606745.txt-26-26', 'mag_1828_553929.txt-364-34', 'mag_1972_278489.txt-11-19']
attack	mag_1853_590163.txt-199-32	fic_1838_7086.txt-2732-33	4.0	news_1991_612479.txt-40-20	3.0	mag_2005_379002.txt-22-10	3.5			['fic_1838_7086.txt-2732-33', 'mag_2005_379002.txt-22-10', 'news_1991_612479.txt-40-20']
attack	mag_1849_525337.txt-118-18	mag_1854_555935.txt-131-30	2.75	mag_1980_296543.txt-17-11	3.0	mag_1828_553929.txt-364-34	3.3333333333333335			['mag_1828_553929.txt-364-34', 'mag_1980_296543.txt-17-11', 'mag_1854_555935.txt-131-30']
attack	fic_1833_7239.txt-1694-15	nf_1840_768793.txt-1045-33	4.0	nf_1845_747928.txt-826-66	2.0	mag_1846_555400.txt-243-7	3.0	news_1991_612479.txt-40-20	3.0	['nf_1840_768793.txt-1045-33', 'mag_1846_555400.txt-243-7', 'news_1991_612479.txt-40-20', 'nf_1845_747928.txt-826-66']
attack	fic_1852_2364.txt-6112-60	mag_1993_424232.txt-41-14	2.0	fic_1838_7086.txt-2732-33	4.0	news_1991_612479.txt-40-20	3.0			['fic_1838_7086.txt-2732-33', 'news_1991_612479.txt-40-20', 'mag_1993_424232.txt-41-14']
